success,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,button_pressed,button_pressed_text
true,fullscreen,0,9066,0.0-0.0,tsom34nl48,,,,
,html-button-response,1,11423,0.0-1.0,tsom34nl48,2341.5, ,1,9
,html-button-response,2,14116,0.0-2.0,tsom34nl48,2688.9, ,1,6
,html-button-response,3,16397,0.0-3.0,tsom34nl48,2278.9, ,0,5
,html-button-response,4,18000,0.0-4.0,tsom34nl48,1599.6, ,0,3
,html-button-response,5,19400,0.0-5.0,tsom34nl48,1397.9, ,0,4
,html-button-response,6,20815,0.0-6.0,tsom34nl48,1411.5, ,1,5
,html-button-response,7,22246,0.0-7.0,tsom34nl48,1428.3, ,1,6
,html-button-response,8,23708,0.0-8.0,tsom34nl48,1459.9, ,0,8
,html-button-response,9,25272,0.0-9.0,tsom34nl48,1561.3, ,1,7
,html-button-response,10,27273,0.0-10.0,tsom34nl48,1998, ,0,2
,html-button-response,11,30395,0.0-11.0,tsom34nl48,3119.1, ,0,6
,html-button-response,12,35489,0.0-12.0,tsom34nl48,5091.9, ,1,4
,html-button-response,13,39244,0.0-13.0,tsom34nl48,3751.9, ,0,9
,html-button-response,14,42759,0.0-14.0,tsom34nl48,3512.4, ,1,8
,html-button-response,15,44224,0.0-15.0,tsom34nl48,1462.8, ,1,5
,html-button-response,16,45837,0.0-16.0,tsom34nl48,1609.3, ,0,7
,html-button-response,17,48347,0.0-17.0,tsom34nl48,2507.1, ,1,9
,html-button-response,18,51356,0.0-18.0,tsom34nl48,3006.6, ,0,7
,html-button-response,19,53025,0.0-19.0,tsom34nl48,1665.9, ,0,5
,html-button-response,20,54212,0.0-20.0,tsom34nl48,1184.8, ,1,9
,html-button-response,21,55473,0.0-21.0,tsom34nl48,1258.1, ,1,4
,html-button-response,22,58397,0.0-22.0,tsom34nl48,2920.8, ,0,8
,html-button-response,23,61099,0.0-23.0,tsom34nl48,2699.1, ,1,2
,html-button-response,24,64603,0.0-24.0,tsom34nl48,3501.3, ,0,4
,html-button-response,25,66822,0.0-25.0,tsom34nl48,2216, ,1,6
,html-button-response,26,68348,0.0-26.0,tsom34nl48,1523.4, ,0,8
true,fullscreen,61,142229,0.0-61.0,tsom34nl48,,,,
,,,,,,,,,
